event_date,city,event_slug,status,final_result,band,token_outcome,avg_buy_price,avg_buy_price_cents,buy_u,buy_shares,buy_trades,sell_u,sell_shares,sell_trades,net_shares,settle_price,final_value,outcome_pnl,question,asset
2026-07-14,Warsaw,highest-temperature-in-warsaw-on-july-14-2026,closed,27°C,24°C,Yes,0.08881089097615698,8.881089097615698,23.3546,262.97,4,14.74317,262.97,2,0.0,0,0.0,-8.611430000000002,Will the highest temperature in Warsaw be 24°C on July 14?,66174444182079839953793877805932470596146045960469194972655813797052016276770
2026-07-14,Wellington,highest-temperature-in-wellington-on-july-14-2026,closed,15°C,15°C,No,0.07621679955211491,7.621679955211491,19.73977,258.995,6,3.52762,109.89,1,149.10500000000002,0,0.0,-16.21215,Will the highest temperature in Wellington be 15°C on July 14?,59009191953139409536474397766931850771512474474013718624307603287007028093310
2026-07-14,Wellington,highest-temperature-in-wellington-on-july-14-2026,closed,15°C,16°C,Yes,0.0811205044285291,8.11205044285291,16.706611000000002,205.94806599999998,9,13.48371,117.41,1,88.53806599999999,0,0.0,-3.222901000000002,Will the highest temperature in Wellington be 16°C on July 14?,70759912823999773536131463800122209151672371675472242677133502220510847774252
2026-07-15,Chicago,highest-temperature-in-chicago-on-july-15-2026,open,未结算,89°F or below,Yes,0.017361887800534284,1.7361887800534284,14.623050000000001,842.25,2,0.0,0.0,0,842.25,0.0115,9.685875,-4.937175000000002,Will the highest temperature in Chicago be 89°F or below on July 15?,5916094645798826931821149193359930034916440321808656379092032631515670559153
2026-07-15,Chicago,highest-temperature-in-chicago-on-july-15-2026,open,未结算,90-91°F,Yes,0.027293143529980076,2.7293143529980077,18.08007,662.4399999999999,3,0.0,0.0,0,662.4399999999999,0.0355,23.516619999999996,5.436549999999997,Will the highest temperature in Chicago be between 90-91°F on July 15?,93516133037261273488999058685745305794195431095589707194657847289641150320342
2026-07-15,Chicago,highest-temperature-in-chicago-on-july-15-2026,open,未结算,92-93°F,Yes,0.07303720411331005,7.303720411331005,15.05735,206.16,2,0.0,0.0,0,206.16,0.108,22.26528,7.207930000000001,Will the highest temperature in Chicago be between 92-93°F on July 15?,7224469483191021339198549325973843812718722438776916411306067141871135421026
2026-07-15,Hong Kong,highest-temperature-in-hong-kong-on-july-15-2026,open,未结算,28°C,Yes,0.3267234317594231,32.67234317594231,48.02181,146.98,1,0.0,0.0,0,146.98,0.575,84.5135,36.49168999999999,Will the highest temperature in Hong Kong be 28°C on July 15?,83644399871374077962709706550114371621641563823375838371867188922623744392406
2026-07-15,New York City,highest-temperature-in-nyc-on-july-15-2026,open,未结算,93°F or below,Yes,0.051502913768211055,5.150291376821105,39.24007,761.9,1,0.0,0.0,0,761.9,0.1375,104.76125,65.52118,Will the highest temperature in New York City be 93°F or below on July 15?,106121766016609944525504683535053519220708708128183230648157876999499395581391
2026-07-15,New York City,highest-temperature-in-nyc-on-july-15-2026,open,未结算,94-95°F,Yes,0.0856982301269786,8.56982301269786,39.41433,459.92,1,0.0,0.0,0,459.92,0.091,41.85272,2.4383899999999983,Will the highest temperature in New York City be between 94-95°F on July 15?,72431217081016294769710303555532026919503731459195884439178186314083533020436
2026-07-15,Seoul,highest-temperature-in-seoul-on-july-15-2026,open,未结算,25°C,Yes,0.026128687228016683,2.6128687228016685,15.995520000000003,612.182306,7,0.0,0.0,0,612.182306,0.0005,0.306091153,-15.689428847000002,Will the highest temperature in Seoul be 25°C on July 15?,46604542089764788220726008131398729672863572351025234387242155329454548887505
2026-07-15,Seoul,highest-temperature-in-seoul-on-july-15-2026,open,未结算,26°C,Yes,0.12057565527265907,12.057565527265906,25.71517,213.27,1,0.0,0.0,0,213.27,0.232,49.478640000000006,23.763470000000005,Will the highest temperature in Seoul be 26°C on July 15?,8200757218540402612577399684771726754456289218265255820838395720042941769787
2026-07-15,Shenzhen,highest-temperature-in-shenzhen-on-july-15-2026,open,未结算,26°C,Yes,0.02,2.0,16.644068,832.2034,13,0.0,0.0,0,832.2034,0.0005,0.4161017,-16.227966300000002,Will the highest temperature in Shenzhen be 26°C on July 15?,108856618594768171669105667869229537415800326357896076370737771733360959992618
2026-07-15,Shenzhen,highest-temperature-in-shenzhen-on-july-15-2026,open,未结算,27°C,Yes,0.10968348689379331,10.968348689379331,30.71357,280.02,3,0.0,0.0,0,280.02,0.1965,55.02393,24.31036,Will the highest temperature in Shenzhen be 27°C on July 15?,51192743028257133415410519726435910364248991609181845062069266354631970006391
